"フィールド名/Field Name","日本語表示名称/Japanese Display Name","英語表示名称/English Display Name","XML属性/XML Attribute","型/Type","表示回数0回のレコード取得指定可否/Supports Zero Impressions","組合せ不可フィールド/Not compatible fields","動作区分/Behavior Type","日本語表示値/Japanese display values","英語表示値/English display values","備考/Note"
"ACCOUNT_ID","アカウントID","Account ID","accountID","STRING","true",,"Attribute","","",
"ACCOUNT_NAME","アカウント名","Account Name","accountName","STRING","true",,"Attribute","","",
"CAMPAIGN_ID","キャンペーンID","CampaignID","campaignID","LONG","true",,"Attribute","","",
"ADGROUP_ID","広告グループID","Ad Group ID","adgroupID","LONG","true",,"Attribute","","",
"CAMPAIGN_NAME","キャンペーン名","Campaign Name","campaignName","STRING","true",,"Attribute","","",
"ADGROUP_NAME","広告グループ名","Ad Group Name","adgroupName","STRING","true",,"Attribute","","",
"ADGROUP_DISTRIBUTION_SETTINGS","配信設定","Distribution Settings","adgroupDistributionSettings","ENUM","true",,"Attribute","オン,オフ,その他","ON,OFF,Other",
"ADGROUP_BID","広告グループの入札価格","Ad Group Bid","adGroupBid","LONG","true",,"Attribute","","",
"COST","コスト","Cost","cost","LONG","true","[CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"IMPS","インプレッション数","Impressions","impressions","LONG","true","[CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"CLICKS","クリック数","Clicks","clicks","LONG","true","[CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"CLICK_RATE","クリック率","CTR","ctr","DOUBLE","true","[CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"AVG_CPC","平均CPC","Avg. CPC","averageCpc","DOUBLE","true","[CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"IMPRESSION_SHARE","インプレッションシェア","Impression Share","impressionShare","DOUBLE","true","[CLICK_TYPE, CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
