"フィールド名/Field Name","日本語表示名称/Japanese Display Name","英語表示名称/English Display Name","XML属性/XML Attribute","型/Type","表示回数0回のレコード取得指定可否/Supports Zero Impressions","組合せ不可フィールド/Not compatible fields","動作区分/Behavior Type","日本語表示値/Japanese display values","英語表示値/English display values","備考/Note"
"ACCOUNT_ID","アカウントID","Account ID","accountID","STRING","true",,"Attribute","","",
"ACCOUNT_NAME","アカウント名","Account Name","accountName","STRING","true",,"Attribute","","",
"CAMPAIGN_ID","キャンペーンID","CampaignID","campaignID","LONG","true",,"Attribute","","",
"ADGROUP_ID","広告グループID","Ad Group ID","adgroupID","LONG","true",,"Attribute","","",
"KEYWORD_ID","キーワードID","Keyword ID","keywordID","LONG","true",,"Attribute","","",
"CAMPAIGN_NAME","キャンペーン名","Campaign Name","campaignName","STRING","true",,"Attribute","","",
"ADGROUP_NAME","広告グループ名","Ad Group Name","adgroupName","STRING","true",,"Attribute","","",
"CUSTOM_URL","カスタムURL","Custom URL","customURL","STRING","true",,"Attribute","","",
"KEYWORD","キーワード","Keyword","keyword","STRING","true",,"Attribute","","",
"KEYWORD_DISTRIBUTION_SETTINGS","配信設定","Distribution Settings","keywordDistributionSettings","ENUM","true",,"Attribute","オン,オフ,その他","ON,OFF,Other",
"KEYWORD_EDITORIAL_STATUS","審査状況","Editorial Status","kwEditorialStatus","ENUM","true",,"Attribute","審査完了,編集内容審査中,審査中,掲載不可,掲載停止,その他","APPROVED,APPROVED_WITH_REVIEW,REVIEW,PRE_DISAPPROVED,POST_DISAPPROVED,Other",
"ADGROUP_BID","広告グループの入札価格","Ad Group Bid","adGroupBid","LONG","true",,"Attribute","","",
"BID","入札価格","Bid (JPY)","bid","LONG","true",,"Attribute","","",
"NEGATIVE_KEYWORD","対象外キーワード","Negative Keywords","negativeKeywords","STRING","true",,"Attribute","","",
"QUALITY_INDEX","品質インデックス","Quality Index","qualityIndex","LONG","true",,"Attribute","","","データ取得出来ない場合、値に[--]が設定されます"
"FIRST_PAGE_BID_ESTIMATE","1ページ目掲載に必要な入札価格","First Page Bid Estimate","firstPageBidEstimate","LONG","true",,"Attribute","","","データ取得出来ない場合、値に[--]が設定されます"
