"フィールド名/Field Name","日本語表示名称/Japanese Display Name","英語表示名称/English Display Name","XML属性/XML Attribute","型/Type","表示回数0回のレコード取得指定可否/Supports Zero Impressions","組合せ不可フィールド/Not compatible fields","動作区分/Behavior Type","日本語表示値/Japanese display values","英語表示値/English display values","備考/Note"
"ACCOUNT_ID","アカウントID","Account ID","accountID","STRING","true",,"Attribute","","",
"ACCOUNT_NAME","アカウント名","Account Name","accountName","STRING","true",,"Attribute","","",
"CAMPAIGN_ID","キャンペーンID","CampaignID","campaignID","LONG","true",,"Attribute","","",
"CAMPAIGN_NAME","キャンペーン名","Campaign Name","campaignName","STRING","true",,"Attribute","","",
"CAMPAIGN_DISTRIBUTION_SETTINGS","キャンペーン配信設定","Distribution Settings","campaignDistributionSettings","ENUM","true",,"Attribute","オン,オフ,その他","ON,OFF,Other",
"CAMPAIGN_DISTRIBUTION_STATUS","配信状況","Distribution Status","campaignDistributionStatus","ENUM","true",,"Attribute","配信中,終了,ペンディング,停止,その他","SERVING,ENDED,PENDING,STOP,Other",
"DAILY_SPENDING_LIMIT","1日の予算","Daily Spending Limit","dailySpendingLimit","LONG","true",,"Attribute","","",
"CAMPAIGN_START_DATE","開始日","Start Date","campaignStartDate","STRING","true",,"Attribute","","",
"CAMPAIGN_END_DATE","終了日","End Date","campaignEndDate","STRING","true",,"Attribute","","",
"COST","コスト","Cost","cost","LONG","true","[CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"IMPS","インプレッション数","Impressions","impressions","LONG","true","[CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"CLICKS","クリック数","Clicks","clicks","LONG","true","[CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"CLICK_RATE","クリック率","CTR","ctr","DOUBLE","true","[CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"AVG_CPC","平均CPC","Avg. CPC","averageCpc","DOUBLE","true","[CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"INVALID_CLICKS","無効なクリック","Invalid Clicks","invalidClicks","LONG","true","[CONVERSION_NAME, HOUR_OF_DAY, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
